text,violence,sexual,profanity,alcohol_drugs,scary,sev_violence,sev_sexual,sev_profanity,sev_alcohol_drugs,sev_scary,sev_violence_num,sev_sexual_num,sev_profanity_num,sev_alcohol_drugs_num,sev_scary_num
"Довольно далеко.
Боков и Эксперт идут по поляне с кровью. Добровольская за ними. [ep: v=Mild]
БОКОВ
Раздел. Насиловать не стал, но резал ножом. Вот здесь. Потом забрал все его вещи и куда-то спрятал. [ep: v=Severe]
ЭКСПЕРТ
Или унёс с собой. Как фетиш.
БОКОВ
Хуёво. [ep: p=Severe]
Оборачивается к Добровольской.
БОКОВ
Не было у Панова вещей случайно, а, Наталья? Или может он их спрятал куда-то? Не ра",1,0,0,0,0,Severe,None,None,None,None,1.0,0.0,0.0,0.0,0.0
"льская за ними. [ep: v=Mild]
БОКОВ
Раздел. Насиловать не стал, но резал ножом. Вот здесь. Потом забрал все его вещи и куда-то спрятал. [ep: v=Severe]
ЭКСПЕРТ
Или унёс с собой. Как фетиш.
БОКОВ
Хуёво. [ep: p=Severe]
Оборачивается к Добровольской.
БОКОВ
Не было у Панова вещей случайно, а, Наталья? Или может он их спрятал куда-то? Не рассказал вам? Может, есть идеи, зачем он это сделал?
Добровольская",0,0,1,0,0,None,None,Severe,None,None,0.0,0.0,1.0,0.0,0.0
"лья? Или может он их спрятал куда-то? Не рассказал вам? Может, есть идеи, зачем он это сделал?
Добровольская молчит.
Боков внимательно осматривает поляну.
БОКОВ
Дождь ещё этот, всё, сука, смыло, всё… [ep: p=Severe]
Боков вдруг обращает внимание на пакет с рыбами, аккуратно приподнимает его – удача: под пакетом сохранился отпечаток.Боков делает знак Эксперту и Кинологу. Закуривает. [ep: a=Mild]
Экс",0,0,1,0,0,None,None,Severe,None,None,0.0,0.0,1.0,0.0,0.0
"ка, смыло, всё… [ep: p=Severe]
Боков вдруг обращает внимание на пакет с рыбами, аккуратно приподнимает его – удача: под пакетом сохранился отпечаток.Боков делает знак Эксперту и Кинологу. Закуривает. [ep: a=Mild]
Эксперт-фотограф фотографирует, измеряет, диктует.
ЭКСПЕРТ
След от обуви, длина 28 см, ширина 15, глубина 5.
Делает слепки.
БОКОВ
(Добровольской)
У отца какой размер обуви?
ДОБРОВОЛЬСКАЯ",0,0,0,1,0,None,None,None,Mild,None,0.0,0.0,0.0,0.33,0.0
"ль от костра раздаётся голос.
СОТРУДНИК 3 (ЗК)
Есть! Нашёл!

Подходит Эксперт, поднимает обгоревшую часть фотокарточки, очевидно, что это остатки порнографического сюжета, унесённые ветром из костра. [ep: s=Moderate]

ЭКСПЕРТ
Обгоревший фрагмент фотографии.

Складывает в полиэтиленовый пакет для вещдоков, понятые расписываются.

КИНОЛОГ
Следы уходят в реку и все, с концами. Будем искать вдоль реки",0,1,0,0,0,None,Moderate,None,None,None,0.0,0.66,0.0,0.0,0.0
"ь хорошо! Без меня не докладывай, хочу посмотреть, как она будет закусывать губу, шоб не заплакать от обиды.
Хван выходит, Боков закуривает, звонит по телефону через восьмёрку. Никто не берёт трубку. [ep: a=Mild]
В кабинет приводят Панова. Он по-прежнему в наручниках. Какой-то весь сгорбленный, маленький, идёт очень медленно, в бессознательном состоянии. Боков указывает ему на стул. Панов садится.",0,0,0,1,0,None,None,None,Mild,None,0.0,0.0,0.0,0.33,0.0
"детей, сколько дай бог никому не видеть за всю жизнь. Тот, кто их убивает, - не просто убийца. Он, как бы вам объяснить. Он сам как ребёнок, такой… очень злой. Который лапки жукам отрывает и смотрит. [ep: v=Severe]
Панов как будто не слышит Бокова. Он продолжает смотреть в стену с совершенно отрешённым лицом.
БОКОВ
У меня для вас важные слова есть. Если это так можно сказать. Ваш сын - не страдал.",1,0,0,0,0,Severe,None,None,None,None,1.0,0.0,0.0,0.0,0.0
"бинета Панов вдруг оборачивается.
ПАНОВ
Я на войне много людей убил. И один раз убил ребёнка. И мать его меня прокляла. И вот это проклятье и забрало у меня сына. Вы ничего не найдёте. Это злой джин. [ep: v=Severe]
Хван выводит Панова из кабинета. Боков закуривает, смотрит в окно. [ep: a=Mild]
Заходит Добровольская.
ДОБРОВОЛЬСКАЯ
Готово заключение экспертов, и я написала опрос родственников погибш",1,0,0,0,0,Severe,None,None,None,None,1.0,0.0,0.0,0.0,0.0
"ил ребёнка. И мать его меня прокляла. И вот это проклятье и забрало у меня сына. Вы ничего не найдёте. Это злой джин. [ep: v=Severe]
Хван выводит Панова из кабинета. Боков закуривает, смотрит в окно. [ep: a=Mild]
Заходит Добровольская.
ДОБРОВОЛЬСКАЯ
Готово заключение экспертов, и я написала опрос родственников погибшего, готова доложить.
БОКОВ
От вас пахнет “Дружбой народов”.
ДОБРОВОЛЬСКАЯ
(пауза)",0,0,0,1,0,None,None,None,Mild,None,0.0,0.0,0.0,0.33,0.0
"и. После чего преступник сжёг одежду и вещи ребёнка, и исчез в реке. Отпечатков пальцев нет, из улик - биоматериалы преступника во рту мальчика, отпечаток ноги и обгоревшая порнографическая карточка. [ep: v=Mild, s=Moderate]

КОЗЫРЕВ
Козырев, следователь по особо важным делам при прокуратуре СССР. Нас пока мало интересуют детали. Давайте сразу с выводов. Это Ростовский маньяк?

БОКОВ
За этот вопро",1,1,0,0,0,Mild,Moderate,None,None,None,0.33,0.66,0.0,0.0,0.0
"внешне они слишком разные, чтобы подружиться.

Несколько шагов идут молча, пока не доходят до очереди.

КОЗЫРЕВ
Слушай, бананы выбросили. Давай постоим? Мне домой надо.

БОКОВ
На хера? Они ж зелёные. [ep: p=Moderate]

КОЗЫРЕВ
На антресоли положить - и дозреют. В них, между прочим, источник эндорфинов - гормонов счастья.

БОКОВ
Хорошо тебе живётся, если ты от бананов счастливым становишься.

КОЗЫРЕ",0,0,1,0,0,None,None,Moderate,None,None,0.0,0.0,0.66,0.0,0.0
"ЫРЕВ
Ты позже прилетел, я уточнял. Тебе как Москва? Первый раз?

БОКОВ
Первый раз… я вижу, чтоб пацану мошонку вырезали и в глотку запихали. А Москву вашу сто раз видел и ещё б столько же ж не видел. [ep: v=Mild]

КОЗЫРЕВ
Это у нас сейчас так стало, в последние пару лет. До этого порядок был и закон. Особенно при Андропове.

БОКОВ
Бананы при Андропове были спелыми? Или не портились на антресолях?",1,0,0,0,0,Mild,None,None,None,None,0.33,0.0,0.0,0.0,0.0
"удный. Давай по делу. Мне надо в Ростов очень. Напиши на меня заяву, шоб меня сняли с дела? И сам оставайся главным? Тебе ж противно, шо я начальник? А я даже оправдываться не буду. И с меня шамайка. [ep: p=Severe]

КОЗЫРЕВ
Никаких оснований для заявления на тебя у меня нет. Как руководство решило - так и будем работать.

БОКОВ
Ладно, я тебе эти основания организую.

Разворачивается и уходит.Козыр",0,0,1,0,0,None,None,Severe,None,None,0.0,0.0,1.0,0.0,0.0
"9)

Мальчик Игорь смотрит по видеомагнитофону “Звёздные войны”.

ГОЛОС (ЗК)
В роли принцессы Леи - Керри Фишер.

В комнату заходит отец, с коньячным бокалом и блокнотом. Ставит бокал. Выключает кино. [ep: a=Mild]

МАЛЬЦЕВ
Извини, я тебе не поверил. И был неправ. Я умею признавать свои ошибки. И ты учись. Вот тебе подарок, чтоб ты запомнил эту важную вещь.

Отдаёт Игорю блокнот в красной кожаной об",0,0,0,1,0,None,None,None,Mild,None,0.0,0.0,0.0,0.33,0.0
"рналист! И выдумки можешь записывать, и правду.

Треплет сына по голове.

МАЛЬЦЕВ
Спускайся давай, у нас гости.

ИГОРЬ
Спасибо. Я не хочу. Я тогда очень испугался. Он был совсем голый и весь в крови. [ep: v=Severe]

МАЛЬЦЕВ
Да я понял, напиши уже все это на бумаге, выплесни моральную травму и давай двигаться дальше.

Берёт бокал, отпивает коньяк. Берёт Игоря за плечи и ведёт вниз. [ep: a=Mild]

[L",1,0,0,0,0,Severe,None,None,None,None,1.0,0.0,0.0,0.0,0.0
"и весь в крови. [ep: v=Severe]

МАЛЬЦЕВ
Да я понял, напиши уже все это на бумаге, выплесни моральную травму и давай двигаться дальше.

Берёт бокал, отпивает коньяк. Берёт Игоря за плечи и ведёт вниз. [ep: a=Mild]

[Labels: v=Severe, sc=None, p=None, s=None, a=Mild]

1-25. ИНТ. ДАЧА МАЛЬЦЕВЫХ.ГОСТИНАЯ НОЧЬ 2. 
ИГОРЬ, МАЛЬЦЕВ, МАЛЬЦЕВА, ЧЕЛОВЕК В МОДНЫХ ОЧКАХ, женщина, гость мужчина, гость женщина (",0,0,0,1,0,None,None,None,Mild,None,0.0,0.0,0.0,0.33,0.0
"хохот, веселье, играет “на недельку до второго”. Ярко накрашенная женщина перекрикивает Игоря Скляра:

ЖЕНЩИНА
На недельку, до второго, закопаем Горбачёва. Откопаем Брежнева — будем пить по-прежнему. [ep: v=Mild, a=Mild]

Все хохочут. Игорь пишет в своём блокноте союза журналистов:

“Меня окружают пустые, глупые, ужасные люди.”

ЧЕЛОВЕК В МОДНЫХ ОЧКАХ
А слушали “Голос Америки” позавчера? Там про Р",1,0,0,1,0,Mild,None,None,Mild,None,0.33,0.0,0.0,0.33,0.0
"кружают пустые, глупые, ужасные люди.”

ЧЕЛОВЕК В МОДНЫХ ОЧКАХ
А слушали “Голос Америки” позавчера? Там про Рублёвку рассказывали, убийство ребёнка и полный правовой беспредел. Вот и вошли в историю. [ep: v=Severe]
(Мальцеву)
А ты бы, Геннадий, взял, да и сделал для них репортаж. Со всеми подробностями.

МАЛЬЦЕВ
Чтоб меня из союза попёрли?

МАЛЬЦЕВА
Из Советского-то? Да с удовольствием!

МАЛЬЦЕВ
Я",1,0,0,0,0,Severe,None,None,None,None,1.0,0.0,0.0,0.0,0.0
"летает цепь. Мальчик бросает велик и хочет бежать, но… Впереди на дороге его поджидает ВЕДЬМА - костлявые руки, длинные седые волосы. Мальчик бросается бежать, но на его пути стог сена. Он в западне! [ep: sc=Mild]

Ведьма протягивает к мальчику костлявую руку. Петя зажмуривает глаза от ужаса!

[Labels: v=None, sc=Mild, s=None, p=None, a=None]

1-2. ИНТ. ПОЕЗД. КУПЕ - ДЕНЬ
ПРОВОДНИЦА, ПАССАЖИРКА, П",0,0,0,0,1,None,None,None,None,Mild,0.0,0.0,0.0,0.0,0.33
", сорок процентов преступников повторно нарушают закон.
(пауза)
Без пяти восемь ты вышла из нашего купе, я видела! Куда ты пошла?

ЗОЯ
Да, блин, сторис я снимала. Типа еду на всё лето в задницу мира. [ep: p=Mild]

ОХРАННИК РЖД
И ты не заметила ничего странного?

ЗОЯ
Конечно, заметила! Пудель там придурковатый бегал, а проводница его ловила! Я их даже засняла! Стопудов завирусит!

Зоя показывает ви",0,0,1,0,0,None,None,Mild,None,None,0.0,0.0,0.33,0.0,0.0
"сь)
Что, реально настоящая ведьма?!

Зоя заинтересованно снимает на телефон.

БАБУШКА
(с усмешкой)
Говорят, она непослушных детей к себе заманивает и мыло из них делает... Так что ведите себя хорошо. [ep: sc=Mild]

ДЕДУШКА
(Бабушке)
Зой! Хватит детей пугать! Бывший криминалист, ученый, можно сказать, а городишь всякую ерунду.

Дедушка, что-то подкрутив, закрывает капот, садится за руль.

ВАРВАРА
А",0,0,0,0,1,None,None,None,None,Mild,0.0,0.0,0.0,0.0,0.33
"ок мыла в мыльницу, быстро смывает.

ЗОЯ
(Варе, стоящей сзади)
Будешь меня доставать - ведьме на мыло отдам!

ВАРВАРА
Зачем я ей? У меня мало жира в организме. А вот из тебя вагон мыла можно сделать! [ep: v=Mild]

Варвара отходит, не помыв руки. 

ПЕРЕХОД:

[Labels: v=Mild, sc=None, s=None, p=None, a=None]


1-11. ИНТ. ДОМ ВАРВАРЫ. ГОСТИНАЯ – ДЕНЬ
ВАРВАРА, ЗОЯ, ДЕДУШКА, БАБУШКА, ВАСЯ

Дедушка зано",1,0,0,0,0,Mild,None,None,None,None,0.33,0.0,0.0,0.0,0.0
"Николь.

Дедушка смотрит на Варю, которая уткнулась в газету.

ДЕДУШКА
А тебя нам как называть?

ВАРВАРА
Просто Варвара. У меня нет экзистенциальных проблем, как у моей умственно ограниченной сестры. [ep: p=Mild]

ЗОЯ
Слышь! Я тебя сейчас сама ограничу! [ep: v=Mild]

БАБУШКА
Девочки, не ссорьтесь! Сестры должны дружить друг с другом. 

ЗОЯ
Зануда мелкая. [ep: p=Mild]

Зоя утыкается в телефон.

Дед",0,0,1,0,0,None,None,Mild,None,None,0.0,0.0,0.33,0.0,0.0
"газету.

ДЕДУШКА
А тебя нам как называть?

ВАРВАРА
Просто Варвара. У меня нет экзистенциальных проблем, как у моей умственно ограниченной сестры. [ep: p=Mild]

ЗОЯ
Слышь! Я тебя сейчас сама ограничу! [ep: v=Mild]

БАБУШКА
Девочки, не ссорьтесь! Сестры должны дружить друг с другом. 

ЗОЯ
Зануда мелкая. [ep: p=Mild]

Зоя утыкается в телефон.

Дедушка и бабушка переглядываются.

ДЕДУШКА
Варь, что инт",1,0,0,0,0,Mild,None,None,None,None,0.33,0.0,0.0,0.0,0.0
"как у моей умственно ограниченной сестры. [ep: p=Mild]

ЗОЯ
Слышь! Я тебя сейчас сама ограничу! [ep: v=Mild]

БАБУШКА
Девочки, не ссорьтесь! Сестры должны дружить друг с другом. 

ЗОЯ
Зануда мелкая. [ep: p=Mild]

Зоя утыкается в телефон.

Дедушка и бабушка переглядываются.

ДЕДУШКА
Варь, что интересного в газете пишут?

Варвара показывает им фотографию пугало в газете.

ВАРВАРА
Эта газета вышла н",0,0,1,0,0,None,None,Mild,None,None,0.0,0.0,0.33,0.0,0.0
". Вася замирает, крадётся к закрытому окну. Шорох нарастает. Васька зажмуривается и резко отодвигает занавеску. Перед ним в окне... ВАРВАРА! Васька вскрикивает от неожиданности, потом открывает окно. [ep: sc=Mild]

ВАСЯ
Что ты тут делаешь?

ВАРВАРА
(с любопытством заглядывая в комнату)
А ты чего так испугался?

ВАСЯ
Ничего я не испугался!

ВАРВАРА
Ты побледнел, свёл брови, сжал губы! Это признаки",0,0,0,0,1,None,None,None,None,Mild,0.0,0.0,0.0,0.0,0.33
"е пугало приходило?

ВАСЯ
Ты за мной следила?

ВАРВАРА
Ты не знаменитость, чтоб за тобой следить! Случайно увидела!

ВАСЯ
К Серёге приходило, он спрятался, чуть от страха не умер! А к Тимуру ещё нет. [ep: sc=Mild]

Чу! Слышится шорох за окном. Васька бежит внутрь круга. Варвара остаётся у окна. [ep: sc=Mild]

ВАРВАРА
Да не бойся ты так! Это ветер! Если бы ты дочитал ""Вия"", знал бы, что круг от неч",0,0,0,0,1,None,None,None,None,Mild,0.0,0.0,0.0,0.0,0.33
"! Случайно увидела!

ВАСЯ
К Серёге приходило, он спрятался, чуть от страха не умер! А к Тимуру ещё нет. [ep: sc=Mild]

Чу! Слышится шорох за окном. Васька бежит внутрь круга. Варвара остаётся у окна. [ep: sc=Mild]

ВАРВАРА
Да не бойся ты так! Это ветер! Если бы ты дочитал ""Вия"", знал бы, что круг от нечисти не спасает!

ВАСЯ
Как это не спасает?!

ВАРВАРА
У Гоголя в книге Хома в итоге погиб.

ВАСЯ",0,0,0,0,1,None,None,None,None,Mild,0.0,0.0,0.0,0.0,0.33
"ет. Варвара одёргивает занавеску и меняется в лице.

ГЛАЗАМИ ВАРВАРЫ:

На участке и правда стоит пугало в красной кепке. Его освещает свет луны, и оно кажется ожившим. Пугало смотрит в окно на детей. [ep: sc=Mild]

НАЗАД К КОМНАТЕ ВАСЬКИ:

Внезапно дверь комнаты открывается... Варвара смотрит на дверь. Там никого нет. Может, сквозняк. Варя снова поворачивается к окну. Пугало исчезло! В комнате вкл",0,0,0,0,1,None,None,None,None,Mild,0.0,0.0,0.0,0.0,0.33
"АТЕ ВАСЬКИ:

Внезапно дверь комнаты открывается... Варвара смотрит на дверь. Там никого нет. Может, сквозняк. Варя снова поворачивается к окну. Пугало исчезло! В комнате включается свет. Дети в шоке. [ep: sc=Mild]

ВАСЯ
(испуганно)
Оно исчезло?

ВАРВАРА
(глядя в окно)
Вроде да...

ВАСЯ
Может, к Тимуру пошло, или снова к Серёге...

ВАРВАРА
Звони им. Надо их допросить!

[Labels: v=None, sc=Mild, s=N",0,0,0,0,1,None,None,None,None,Mild,0.0,0.0,0.0,0.0,0.33
".

Она разворачивается к окну. Из окна за ней наблюдают три мальчика: Вася, Тимур и Серёжа.

ВАРВАРА
Значит, вы утверждаете, что пугало оживает ночью, идет пугать детей, а потом возвращается на поле? [ep: sc=Mild]

СЕРЁЖА, ВАСЯ, тимур
(вместе)
Утверждаем!

ВАРВАРА
(Серёже)
Когда пугало к тебе приходило, тоже свет гас?

СЕРЁЖА
Так точно!

тимур
А ко мне ещё не приходило. Но я... готовлюсь.

ВАРВАРА",0,0,0,0,1,None,None,None,None,Mild,0.0,0.0,0.0,0.0,0.33
"е приходило. Но я... готовлюсь.

ВАРВАРА
Любопытненько! Нужно проверить, вернулось ли пугало на поле. Берите фонарики и за мной!

СЕРЁЖА
Ты что! Я не пойду!

ТИМУР
Я тоже! Мне сюда было страшно идти! [ep: sc=Mild]

ВАРВАРА
(Васе)
А ты пойдешь? Или тоже струсил?

[Labels: v=None, sc=Mild, s=None, p=None, a=None]

1-25. НАТ. ПОЛЕ – НОЧЬ
ВАРВАРА, ВАСЯ, ВЕДЬМА

Вася и Варвара подходят к полю. Пугало в",0,0,0,0,1,None,None,None,None,Mild,0.0,0.0,0.0,0.0,0.33
"мыло?

ВАСЯ
Это не выдумки! Мне батя так всё время говорит: не будешь слушаться - ведьме на мыло отдам! Не будешь овсянку по утрам есть – ведьма заберет! Получишь двойку – ведьма из тебя мыло сварит! [ep: sc=Mild]

ВАРВАРА
И что же ты, двоек не получаешь?

ВАСЯ
Нет! Только тройки!

ВАРВАРА
Ладно, я пойду одна!

Варвара шагает по полю к пугалу. Вася колеблется, но потом плетётся за ней. У обоих в р",0,0,0,0,1,None,None,None,None,Mild,0.0,0.0,0.0,0.0,0.33
".
Варвара светит фонариком на землю вокруг пугало. Слышится скрип. Вася вздрагивает… Его фонарик барахлит и гаснет. Вася его трясет, фонарик включается и… луч высвечивает стоящую посреди поля Ведьму! [ep: sc=Mild]

Дети кричат от ужаса! Фонарик падает на землю. [ep: sc=Mild]

ВАСЯ
Бежим!

Варя и Вася срываются и бегут прочь по полю.

[Labels: v=None, sc=Mild, s=None, p=None, a=None]

1-26. ИНТ. ДО",0,0,0,0,1,None,None,None,None,Mild,0.0,0.0,0.0,0.0,0.33
"рип. Вася вздрагивает… Его фонарик барахлит и гаснет. Вася его трясет, фонарик включается и… луч высвечивает стоящую посреди поля Ведьму! [ep: sc=Mild]

Дети кричат от ужаса! Фонарик падает на землю. [ep: sc=Mild]

ВАСЯ
Бежим!

Варя и Вася срываются и бегут прочь по полю.

[Labels: v=None, sc=Mild, s=None, p=None, a=None]

1-26. ИНТ. ДОМ ВАРВАРЫ. ПЕРВЫЙ ЭТАЖ - НОЧЬ
ВАРВАРА

Варвара как можно тише",0,0,0,0,1,None,None,None,None,Mild,0.0,0.0,0.0,0.0,0.33
"4-3.ИНТ. — КЛУБ «КАБАН». ДЕНЬ.
ВАСИЛИСА, ПОЛИНА, РОМАН, КАБАНОВ

Все сидят за богато накрытым столом с настойками и закусками в ВИП-зале. Кабанов включил караоке, встал на небольшую сцену и поёт. [ep: a=Mild]

КАБАНОВ
(Поёт)
Залиться пивом никогда не рано, 
Уже мне кружку сунули под кран. 
Для мусоров я гражданин Кабанов,
А для своих так попросту Кабан! [ep: a=Mild, p=Mild]

Сёстры вежливо кач",0,0,0,1,0,None,None,None,Mild,None,0.0,0.0,0.0,0.33,0.0
"раоке, встал на небольшую сцену и поёт. [ep: a=Mild]

КАБАНОВ
(Поёт)
Залиться пивом никогда не рано, 
Уже мне кружку сунули под кран. 
Для мусоров я гражданин Кабанов,
А для своих так попросту Кабан! [ep: a=Mild, p=Mild]

Сёстры вежливо качают головами, но они напряжены и сосредоточены. Рома сидит с наушниками в ушах и кивает. Мы слышим, что Рома слушает что-то современное. Закуски и напитки на ст",0,0,1,1,0,None,None,Mild,Mild,None,0.0,0.0,0.33,0.33,0.0
"НОВ

Кабанов подходит сзади с шампанским и видит, что Василиса, Полина и Роман смотрят новогодний ролик с его участием. Ему неловко. Роман обращается к Кабанову, показывая на вставший на паузу ролик. [ep: a=Mild]

РОМАН
Так вы у них типа тамада?

Кабанов чуть не плачет.

КАБАНОВ
Да какой тамада? Шут гороховый! 

ВАСИЛИСА
А по виду не скажешь. 

Деталь: дорогие часы Кабанова, туфли из крокодиловой",0,0,0,1,0,None,None,None,Mild,None,0.0,0.0,0.0,0.33,0.0
"лось?

Кабанов кивает.

КАБАНОВ
Много. 10 миллионов. То крыша течёт, то пожар, то звёзды эти на халяву бухают. Приезжает Киркоров, что ты с него будешь деньги брать? Он же с тобой сфотографировался!  [ep: a=Mild, p=Mild]

Василиса, Полина и Рома переглядываются, Кабанов ловит этот взгляд. 

ВАСИЛИСА
Мы за себя заплатим! 

Василиса достаёт из бумажника две пятитысячные. Кабанов их берёт как бы межд",0,0,1,1,0,None,None,Mild,Mild,None,0.0,0.0,0.33,0.33,0.0
"вздыхает и снова гаснет.

КАБАНОВ
Что, никак, да? Понятно.

ПОЛИНА
(Со стуком поставив на стол пустой бокал шампанского)
Короче! Давайте встретимся с этими «Жижами», и всё про «Васильков» расскажем! [ep: a=Mild]

КАБАНОВ
(С опаской	)
Вы что, стрелку им забить хотите? 

Полина смотрит на скептически настроенную Василису.
Василиса вынуждена согласиться.

ВАСИЛИСА
Не стрелку, а деловую встречу!

КАБ",0,0,0,1,0,None,None,None,Mild,None,0.0,0.0,0.0,0.33,0.0
"строенную Василису.
Василиса вынуждена согласиться.

ВАСИЛИСА
Не стрелку, а деловую встречу!

КАБАНОВ
(Подытоживая)
Деловую стрелку! 
(Оценивая банную обстановку и шампанское на столе)
Ирония судьбы. [ep: a=Mild]
[Labels: v=None, sc=None, p=Mild, s=None, a=Mild]

4-8. ИНТ. - РЕПТОЧКА КАВЕР-ГРУППЫ. - ДЕНЬ.
ВАСИЛЬКОВ, ПАВЕЛ

Павел и Васильков в Москве на репточке у кавер-группы, где играет Павел. Ва",0,0,0,1,0,None,None,None,Mild,None,0.0,0.0,0.0,0.33,0.0
"ываясь по сторонам, чтобы его никто не видел, идёт по улице и заходит за угол, где его встречает Лена. Они целуются как пара и садятся в ту самую «Волгу» из 1-й серии. В машине сидит ВОДИТЕЛЬ ВОЛГИ.  [ep: s=Mild]

лена
Дядя Витя, это Юра Васильков, музыкант, мой хороший друг! 

ВАСИЛЬКОВ
Добрый вечер! 

ВОДИТЕЛЬ ВОЛГИ
Здравствуйте!

ВАСИЛЬКОВ
(Приглядываясь к водителю)
У вас лицо какое-то знакомое",0,1,0,0,0,None,Mild,None,None,None,0.0,0.33,0.0,0.0,0.0
".

ЛЕНА
А когда мы им про нас скажем? 

Вместо ответа Васильков улыбается и целует Лену. Лена смущённо и довольно улыбается, её устраивает такой ответ - она влюблена. Васильков ловит взгляд водителя. [ep: s=Mild]

ВАСИЛЬКОВ
А дядя Витя твоим родителям ничего не расскажет?

ЛЕНА
(Беспечно)
Да нет! Он мне обещал! 
[Labels: v=None, sc=None, p=None, s=Mild, a=None]

4-10.70-е нат. парк. - ночь.
кузнец",0,1,0,0,0,None,Mild,None,None,None,0.0,0.33,0.0,0.0,0.0
"ел к ним сбоку, ему налили бокал вина, но не более. Сегодня Бестужев «гуляет» даму, а не Кабанова.
В этой сцене Кабанов - третий лишний, Бестужев рисуется перед дамой и старается спровадить Кабанова. [ep: a=Mild] 

КАБАНОВ
Валентин, ты извини, что я так… 
(На подругу) 
Извините! Просто дело срочное! Нам концерт предложили в ту же дату, что твой День автомобилиста. 

БЕСТУЖЕВ
(Недоумённо)
Какой кон",0,0,0,1,0,None,None,None,Mild,None,0.0,0.0,0.0,0.33,0.0
"поговорить. А то у них между собой… очень не очень.

БЕСТУЖЕВ
(Понимающе-иронично кивая)
А, шерше ля фам! Лена. 

Кабанов кивает, и чтобы сгладить неловкую паузу берёт бокал, в котором немного вина. [ep: a=Mild]

КАБАНОВ
Ну что… 
(На даму) 
Тогда давайте за знакомство? 

БЕСТУЖЕВ
(Улыбаясь)
И сразу на посошок! [ep: a=Moderate]

КАБАНОВ
Понял. 

ПОДРУГА БЕСТУЖЕВА
(Улыбаясь)
Валик, ты такой умный и",0,0,0,1,0,None,None,None,Mild,None,0.0,0.0,0.0,0.33,0.0
"Кабанов кивает, и чтобы сгладить неловкую паузу берёт бокал, в котором немного вина. [ep: a=Mild]

КАБАНОВ
Ну что… 
(На даму) 
Тогда давайте за знакомство? 

БЕСТУЖЕВ
(Улыбаясь)
И сразу на посошок! [ep: a=Moderate]

КАБАНОВ
Понял. 

ПОДРУГА БЕСТУЖЕВА
(Улыбаясь)
Валик, ты такой умный и такой смешной! 
[Labels: v=None, sc=None, p=None, s=None, a=Moderate]

4-13. ИНТ. - бильярдная комната КЛУБА «КА",0,0,0,1,0,None,None,None,Moderate,None,0.0,0.0,0.0,0.66,0.0
"ос и Жижа задумчиво слушают, переглядываются. Возникает иллюзия того, что они согласятся. 

ЖИЖА
Не ожидал от Кабана. Берёт за душу. 

ФЕДОС
Но всё равно, короче, этот ваш прогон за музыку - голимый. [ep: p=Mild]

ВАСИЛИСА
(Разочарованно)
Почему?  

ЖИЖА
Потому что наш старший - Сёма Счастливый - в Кабане души не чает. Мы ему и Киркорова привозили, и «Арию», и даже «Руки вверх». Любые артисты раз-",0,0,1,0,0,None,None,Mild,None,None,0.0,0.0,0.33,0.0,0.0
"ртия! 

Жижа с досадой снимает с руки дорогие часы и бросает их Федосу. Жижа волком смотрит на Василису, Полину и Рому - мешали играть!   

ЖИЖА
В общем, нам этот московский блудняк вообще без масти. [ep: p=Mild]

ФЕДОС
Иди, Москва, пасись. Кабан наш. 

Реакция Василисы, Полины и Ромы - тупик, миссия уговорить бандитов с ходу провалена.
[Labels: v=None, sc=None, p=Mild, s=None, a=None]

4-15.70-е",0,0,1,0,0,None,None,Mild,None,None,0.0,0.0,0.33,0.0,0.0
"начинает пьяненько-развязно говорить, подражая бандитской фене.

ПОЛИНА
Короче, братва, по-людски разойтись не вариант.  Ромик, ищи компромат на этих фраеров! Набирай - Жижа, Федос… Ща всё порешаем! [ep: p=Mild]

Василиса забирает у Полины бокал. Роман пытается найти в сети компромат на бандитов. Полина начинает заигрываться, она на кураже.

ВАСИЛИСА
Что ты «порешаешь»? Ты эти рожи видела?  [ep:",0,0,1,0,0,None,None,Mild,None,None,0.0,0.0,0.33,0.0,0.0
"аем! [ep: p=Mild]

Василиса забирает у Полины бокал. Роман пытается найти в сети компромат на бандитов. Полина начинает заигрываться, она на кураже.

ВАСИЛИСА
Что ты «порешаешь»? Ты эти рожи видела?  [ep: p=Mild]

РОМАН
Тут на фотках куда ни нажми, везде очень важные люди.

Полина берёт второй бокал взамен отобранного Василисой. [ep: a=Moderate]

ПОЛИНА
Давай, Ромик, копай дальше! 

Василиса отбир",0,0,1,0,0,None,None,Mild,None,None,0.0,0.0,0.33,0.0,0.0
"я, она на кураже.

ВАСИЛИСА
Что ты «порешаешь»? Ты эти рожи видела?  [ep: p=Mild]

РОМАН
Тут на фотках куда ни нажми, везде очень важные люди.

Полина берёт второй бокал взамен отобранного Василисой. [ep: a=Moderate]

ПОЛИНА
Давай, Ромик, копай дальше! 

Василиса отбирает у Полины второй бокал.

кабанов
Да ничего не получится! Не могу я отсюда уехать… по своей воле. 

Василиса и Полина смотрят на",0,0,0,1,0,None,None,None,Moderate,None,0.0,0.0,0.0,0.66,0.0
